Timestamps,TEROS12 -48cm m3/m3 Water Content,TEROS12 -48cm degree_C Soil Temperature,TEROS12 -48cm mS/cm Saturation Extract EC,TEROS12 -30cm m3/m3 Water Content,TEROS12 -30cm degree_C Soil Temperature,TEROS12 -30cm mS/cm Saturation Extract EC,TEROS12 -15cm m3/m3 Water Content,TEROS12 -15cm degree_C Soil Temperature,TEROS12 -15cm mS/cm Saturation Extract EC,TEROS21 -35cm kPa Matric Potential,TEROS21 -35cm degree_C Soil Temperature,TEROS21 -25cm kPa Matric Potential,TEROS21 -25cm degree_C Soil Temperature,Port7% Battery Percent,Port7 mV Battery Voltage,Port8 kPa Reference Pressure,Port8 degree_C Logger Temperature
2024-08-26,0.46055208333333336,2.6687499999999997,0.6251458333333334,0.3916458333333333,2.2687500000000003,0.6087291666666667,0.38190625000000006,1.0791666666666666,0.5714583333333333,-0.10000000000000002,2.421875,-0.10000000000000002,1.6927083333333333,100.0,8603.4375,64.911875,-1.4677083333333334
2024-08-27,0.4609791666666667,2.5520833333333335,0.6270416666666666,0.39109375,2.18125,0.6128229166666667,0.38303125,1.409375,0.5870624999999999,-0.10000000000000002,2.308333333333333,-0.10000000000000002,1.7385416666666667,100.0,8577.927083333334,64.860625,4.611458333333333
2024-08-28,0.46094791666666673,2.5812500000000003,0.6275625,0.39027083333333334,2.4166666666666665,0.6123645833333333,0.38279166666666664,1.953125,0.6064999999999999,-0.10000000000000002,2.402083333333333,-0.10000000000000002,2.076041666666667,100.0,8571.59375,64.84625,3.1145833333333335
2024-08-29,0.46039583333333334,2.705208333333333,0.63028125,0.38939583333333333,2.798958333333333,0.6086458333333333,0.38154166666666667,2.938541666666667,0.621125,-0.10000000000000002,2.625,-0.10000000000000002,2.689583333333333,100.0,8575.3125,64.85968749999999,4.189583333333333
2024-08-30,0.4596354166666667,3.0697916666666667,0.63459375,0.38976041666666666,3.3677083333333333,0.6031458333333334,0.381375,3.329166666666667,0.62946875,-0.10000000000000002,3.091666666666667,-0.10000000000000002,3.275,100.0,8596.072916666666,64.83260416666667,4.4156249999999995
2024-08-31,0.45932291666666664,3.3072916666666665,0.63915625,0.38943750000000005,3.422916666666667,0.60034375,0.38264583333333335,2.8802083333333335,0.6307083333333333,-0.10000000000000002,3.240625,-0.10000000000000002,3.138541666666667,100.0,8612.135416666666,64.84802083333334,2.3302083333333337
2024-09-01,0.459,3.3312500000000003,0.6440729166666667,0.3893229166666667,3.3937500000000003,0.5986041666666667,0.3823541666666667,3.375,0.63853125,-0.10000000000000002,3.234375,-0.10000000000000002,3.2604166666666665,100.0,8589.072916666666,64.92635416666667,5.195833333333334
2024-09-02,0.4586041666666667,3.5833333333333335,0.64865625,0.38805208333333335,3.969791666666667,0.5966458333333333,0.38103125,4.455208333333333,0.6461041666666667,-0.10000000000000002,3.625,-0.10000000000000002,4.095833333333333,100.0,8566.385416666666,64.91395833333333,5.59375
2024-09-03,0.45789583333333334,4.004166666666666,0.6532916666666667,0.38654166666666673,4.3625,0.6111354166666666,0.38205208333333335,4.2875000000000005,0.642125,-0.10000000000000002,4.090625,-0.10000000000000002,4.348958333333333,100.0,8568.260416666666,64.93322916666666,1.9000000000000001
2024-09-04,0.45719791666666665,4.157291666666667,0.65846875,0.3865625,4.232291666666667,0.6151458333333334,0.3838229166666667,3.611458333333333,0.6388958333333333,-0.10000000000000002,4.1468750000000005,-0.10000000000000002,4.017708333333333,100.0,8570.239583333334,64.95854166666668,0.6177083333333333
2024-09-05,0.45673958333333337,4.0625,0.6574375,0.38395833333333335,3.9333333333333336,0.5941041666666667,0.37634375,3.3333333333333335,0.6228333333333333,-0.10000000000000002,3.9562499999999994,-0.10000000000000002,3.6999999999999997,100.0,8576.635416666666,64.89864583333333,1.5229166666666665
2024-09-06,0.45537500000000003,3.946875,0.6568229166666667,0.3800208333333333,3.765625,0.5616458333333334,0.3648229166666666,3.5822916666666664,0.60971875,-0.10000000000000002,3.8197916666666667,-0.10000000000000002,3.6645833333333333,100.0,8562.729166666666,64.8484375,0.7104166666666666
2024-09-07,0.455,3.99375,0.6614166666666667,0.3798020833333333,3.9604166666666667,0.5615729166666666,0.3653958333333333,3.9885416666666664,0.61484375,-0.10000000000000002,3.915625,-0.10000000000000002,4.002083333333333,100.0,8566.84375,64.81645833333333,0.7468750000000001
2024-09-08,0.4548229166666667,4.111458333333333,0.6652708333333334,0.3797395833333333,4.072916666666667,0.5629791666666667,0.36702083333333335,3.952083333333333,0.6207916666666666,-0.10000000000000002,4.041666666666667,-0.10000000000000002,4.1000000000000005,100.0,8550.677083333334,64.92072916666667,1.6729166666666666
2024-09-09,0.4535833333333334,4.132291666666666,0.6705104166666667,0.37993750000000004,4.03125,0.5644895833333333,0.3676458333333333,4.175,0.6246979166666666,-0.10000000000000002,4.038541666666666,-0.10000000000000002,4.1656249999999995,100.0,8541.59375,64.99166666666666,2.089583333333333
2024-09-10,0.4519583333333333,4.219791666666667,0.6781250000000001,0.3797395833333333,4.1187499999999995,0.5655416666666666,0.36873958333333334,4.030208333333333,0.6269479166666666,-0.10000000000000002,4.14375,-0.10000000000000002,4.2,100.0,8539.15625,64.85302083333333,2.8083333333333336
2024-09-11,0.45008333333333334,4.205208333333333,0.6848229166666667,0.37986458333333334,4.0375000000000005,0.5668229166666666,0.3695208333333333,4.066666666666666,0.6289479166666666,-0.10000000000000002,4.1125,-0.10000000000000002,4.1625000000000005,100.0,8551.625,64.810625,2.3739583333333334
2024-09-12,0.44769791666666664,4.214583333333333,0.6924999999999999,0.37993750000000004,4.063541666666667,0.5682187499999999,0.3707708333333333,4.047916666666667,0.6310208333333334,-0.10000000000000002,4.133333333333334,-0.10000000000000002,4.188541666666667,100.0,8574.25,64.81416666666667,1.7770833333333333
2024-09-13,0.4466354166666667,4.209375,0.6958125000000001,0.38018749999999996,4.008333333333334,0.5693958333333332,0.37221875,3.7937499999999997,0.6329166666666667,-0.10000000000000002,4.117708333333334,-0.10000000000000002,4.044791666666667,100.0,8587.760416666666,64.88781250000001,1.3020833333333333
2024-09-14,0.44594791666666667,4.141666666666667,0.6983437499999999,0.3805,3.8833333333333333,0.5696666666666667,0.37390625000000005,3.5395833333333333,0.6323854166666667,-0.10000000000000002,4.01875,-0.10000000000000002,3.8791666666666664,100.0,8614.208333333334,64.861875,0.6489583333333333
2024-09-15,0.446,4.0375,0.6982395833333332,0.3808125,3.7541666666666664,0.5702916666666666,0.37479166666666663,3.5083333333333333,0.6329375,-0.10000000000000002,3.8979166666666667,-0.10000000000000002,3.759375,100.0,8604.90625,64.83802083333333,3.44375
2024-09-16,0.44585416666666666,4.0,0.6994166666666666,0.3811770833333334,3.6458333333333335,0.5738333333333333,0.37606249999999997,3.0343750000000003,0.63240625,-0.10000000000000002,3.826041666666667,-0.10000000000000002,3.525,100.0,8593.572916666666,64.8965625,0.33645833333333325
2024-09-17,0.44573958333333336,3.8541666666666665,0.7000624999999999,0.3818854166666667,3.5395833333333333,0.5723437499999999,0.37572916666666667,3.5343750000000003,0.6328958333333333,-0.10000000000000002,3.6843749999999997,-0.10000000000000002,3.6166666666666667,100.0,8589.239583333334,64.92385416666667,2.326041666666667
2024-09-18,0.4450104166666667,3.952083333333333,0.7001562499999999,0.3816145833333333,3.8864583333333336,0.5708749999999999,0.37530208333333337,4.065625,0.6331875,-0.10000000000000002,3.884375,-0.10000000000000002,4.0562499999999995,100.0,8583.333333333334,64.88447916666667,2.09375
2024-09-19,0.445,4.154166666666667,0.7008854166666666,0.38138541666666664,4.2124999999999995,0.5708854166666666,0.37513541666666667,4.469791666666667,0.6334270833333333,-0.10000000000000002,4.169791666666667,-0.10000000000000002,4.422916666666667,100.0,8577.958333333334,64.84177083333334,1.9833333333333334
2024-09-20,0.4445208333333333,4.35625,0.7008958333333334,0.3813958333333333,4.361458333333333,0.5703541666666666,0.37563541666666667,4.323958333333334,0.6327604166666666,-0.10000000000000002,4.375,-0.10000000000000002,4.483333333333333,100.0,8565.833333333334,64.79531250000001,1.265625
2024-09-21,0.4445104166666667,4.430208333333334,0.7008125,0.3819166666666667,4.3187500000000005,0.5851458333333334,0.37614583333333335,4.272916666666666,0.6317708333333333,-0.10000000000000002,4.413541666666666,-0.10000000000000002,4.455208333333333,100.0,8540.947916666666,64.78333333333333,2.434375
2024-09-22,0.4447604166666667,4.455208333333333,0.7003124999999999,0.3822291666666667,4.370833333333334,0.5913645833333333,0.37627083333333333,4.503125,0.63128125,-0.10000000000000002,4.440625,-0.10000000000000002,4.557291666666667,100.0,8532.260416666666,64.8646875,3.4302083333333333
2024-09-23,0.4448958333333333,4.559375,0.6998125000000001,0.3823229166666667,4.594791666666667,0.5837708333333332,0.37586458333333334,4.953125,0.631625,-0.10000000000000002,4.591666666666667,-0.10000000000000002,4.848958333333333,100.0,8536.989583333334,64.89708333333333,4.684375
2024-09-24,0.44465625,4.772916666666666,0.699125,0.38208333333333333,4.954166666666667,0.58009375,0.3753645833333333,5.434375,0.63134375,-0.10000000000000002,4.884375,-0.10000000000000002,5.283333333333333,100.0,8535.635416666666,64.85739583333334,4.941666666666666
2024-09-25,0.44403125000000004,4.988541666666666,0.69953125,0.3821666666666667,5.123958333333333,0.57959375,0.3755625,5.3625,0.6306145833333333,-0.10000000000000002,5.080208333333333,-0.10000000000000002,5.3531249999999995,100.0,8550.46875,64.8553125,4.2
2024-09-26,0.444,5.096875,0.6993541666666666,0.38258333333333333,5.14375,0.5803124999999999,0.3756875,5.2124999999999995,0.6298229166666667,-0.10000000000000002,5.141666666666667,-0.10000000000000002,5.3187500000000005,100.0,8553.645833333334,64.8184375,2.9656249999999997
2024-09-27,0.4443333333333333,5.077083333333333,0.6982395833333332,0.38356250000000003,4.873958333333333,0.5791875,0.3771875,4.327083333333333,0.6284479166666667,-0.10000000000000002,5.030208333333333,-0.10000000000000002,4.816666666666666,100.0,8559.34375,64.89375,-0.021874999999999905
2024-09-28,0.44431250000000005,4.853125,0.6978645833333332,0.3849375,4.4156249999999995,0.5769895833333333,0.37777083333333333,3.873958333333333,0.6271875,-0.10000000000000002,4.694791666666666,-0.10000000000000002,4.358333333333333,100.0,8556.875,64.85927083333333,0.01666666666666659
2024-09-29,0.444,4.601041666666666,0.6980104166666666,0.3858229166666667,4.189583333333333,0.5760729166666666,0.37778125,3.8697916666666665,0.6262291666666667,-0.10000000000000002,4.442708333333333,-0.10000000000000002,4.198958333333334,100.0,8560.197916666666,64.88250000000001,1.2249999999999999
2024-09-30,0.444,4.491666666666666,0.6995729166666665,0.3861041666666667,4.20625,0.5755625,0.37754166666666666,4.0218750000000005,0.6253854166666667,-0.10000000000000002,4.3843749999999995,-0.10000000000000002,4.255208333333333,100.0,8561.541666666666,64.90593750000001,1.8697916666666667
2024-10-01,0.44360416666666663,4.480208333333334,0.7000729166666666,0.38658333333333333,4.348958333333333,0.5755208333333333,0.37684375,4.423958333333333,0.62459375,-0.10000000000000002,4.422916666666667,-0.10000000000000002,4.46875,100.0,8555.9375,64.91760416666666,2.8687500000000004
2024-10-02,0.443,4.626041666666667,0.7003958333333333,0.3866145833333334,4.609375,0.5751562499999999,0.37625,4.736458333333333,0.62415625,-0.10000000000000002,4.601041666666666,-0.10000000000000002,4.767708333333333,100.0,8533.947916666666,64.86791666666666,3.2770833333333336
2024-10-03,0.4433229166666666,4.761458333333334,0.699,0.3868229166666666,4.8031250000000005,0.5750104166666666,0.3758854166666667,4.973958333333333,0.6244791666666667,-0.10000000000000002,4.794791666666667,-0.10000000000000002,4.942708333333333,100.0,8511.947916666666,64.89229166666667,4.922916666666667
2024-10-04,0.4430729166666667,4.9937499999999995,0.69884375,0.38671875,5.2749999999999995,0.57596875,0.3739791666666667,6.198958333333334,0.626625,-0.10000000000000002,5.114583333333333,-0.10000000000000002,5.694791666666667,100.0,8464.833333333334,64.98302083333333,8.551041666666666
2024-10-05,0.44258333333333333,5.528125,0.69975,0.3855208333333333,6.273958333333333,0.5772604166666666,0.3716458333333333,7.675,0.6304583333333333,-0.10000000000000002,5.854166666666667,-0.10000000000000002,6.91875,100.0,8440.354166666666,64.98041666666667,8.455208333333333
2024-10-06,0.442,6.113541666666666,0.7002812499999999,0.38478125,6.84375,0.5779270833333333,0.3714166666666667,7.83125,0.6311354166666666,-0.10000000000000002,6.455208333333334,-0.10000000000000002,7.308333333333334,100.0,8485.114583333334,64.89083333333333,6.776041666666667
2024-10-07,0.4411041666666667,6.51875,0.7006979166666666,0.3843229166666667,7.1875,0.5786041666666667,0.370625,8.097916666666666,0.6311354166666666,-0.10000000000000002,6.813541666666667,-0.10000000000000002,7.610416666666667,100.0,8527.760416666666,64.81104166666667,6.377083333333334
2024-10-08,0.4409895833333333,6.870833333333334,0.7010520833333334,0.38404166666666667,7.522916666666667,0.5786354166666666,0.3707291666666666,8.075000000000001,0.6332604166666667,-0.10000000000000002,7.171875,-0.10000000000000002,7.83125,100.0,8519.3125,64.76635416666666,6.5375000000000005
2024-10-09,0.441,6.8843749999999995,0.7001979166666666,0.3851875,6.965625,0.5797083333333333,0.37304166666666666,6.5125,0.6301041666666667,-0.10000000000000002,6.958333333333333,-0.10000000000000002,6.903125,100.0,8575.364583333334,64.75239583333332,3.872916666666667
2024-10-10,0.4421979166666667,6.491666666666667,0.6984270833333333,0.38664583333333336,6.1499999999999995,0.5780520833333332,0.3750104166666666,5.069791666666666,0.6260312499999999,-0.10000000000000002,6.352083333333333,-0.10000000000000002,5.83125,100.0,8617.489583333334,64.635,4.519791666666666
2024-10-11,0.4436770833333334,5.89375,0.6954479166666666,0.38876041666666666,5.366666666666667,0.5778020833333333,0.3755104166666667,4.594791666666667,0.6258958333333333,-0.10000000000000002,5.616666666666667,-0.10000000000000002,5.065625,100.0,8595.28125,64.7621875,2.0770833333333334
2024-10-12,0.4446979166666667,5.583333333333333,0.69309375,0.38902083333333337,5.3125,0.58009375,0.37471875,5.008333333333334,0.63175,-0.10000000000000002,5.40625,-0.10000000000000002,5.214583333333334,100.0,8558.5,64.87760416666667,1.9104166666666667
2024-10-13,0.4450104166666667,5.523958333333333,0.69184375,0.38902083333333337,5.432291666666667,0.5838541666666667,0.37413541666666666,5.286458333333333,0.63771875,-0.10000000000000002,5.433333333333334,-0.10000000000000002,5.3999999999999995,100.0,8540.302083333334,65.03552083333334,3.079166666666667
2024-10-14,0.44453125,5.625,0.6937083333333333,0.38848958333333333,5.797916666666667,0.5878854166666666,0.371875,6.402083333333334,0.6436354166666667,-0.10000000000000002,5.645833333333333,-0.10000000000000002,6.0531250000000005,100.0,8524.25,65.08083333333333,6.989583333333333
2024-10-15,0.4420625,5.9437500000000005,0.6987187499999999,0.38778125,6.2250000000000005,0.5887083333333333,0.37153125000000004,6.308333333333334,0.64509375,-0.10000000000000002,6.05,-0.10000000000000002,6.310416666666666,100.0,8525.427083333334,65.01760416666667,4.485416666666667
2024-10-16,0.4421979166666667,6.055208333333333,0.6971354166666667,0.3876145833333333,6.216666666666666,0.59028125,0.37102083333333336,6.207291666666666,0.64278125,-0.10000000000000002,6.127083333333334,-0.10000000000000002,6.245833333333334,100.0,8542.458333333334,64.90729166666667,4.413541666666666
2024-10-17,0.44215652173913045,6.08,0.6968173913043478,0.3872695652173913,6.149565217391305,0.591904347826087,0.36988695652173914,6.300869565217392,0.6213391304347825,-0.1,6.095652173913043,-0.1,6.239130434782608,100.0,8556.939130434783,64.88973913043478,3.9495652173913043
2024-10-18,0.44333333333333336,6.065972222222222,0.6941180555555555,0.3871527777777778,6.047222222222222,0.5918472222222222,0.3699444444444444,5.719444444444445,0.5587430555555556,-0.1,6.057638888888889,-0.1,5.963888888888889,100.0,8552.361111111111,64.87368055555555,3.115972222222222
2024-10-19,0.44379166666666664,5.963888888888889,0.693486111111111,0.3877777777777778,5.862500000000001,0.5911666666666666,0.36877777777777776,5.4375,0.5302500000000001,-0.1,5.909722222222222,-0.1,5.727777777777778,100.0,8555.034722222223,64.77423611111111,2.7347222222222225
2024-10-20,0.44476388888888896,5.857638888888889,0.6905347222222222,0.3881388888888889,5.772916666666666,0.5903819444444445,0.36349305555555556,5.532638888888889,0.5145694444444444,-0.1,5.808333333333334,-0.1,5.702083333333333,100.0,8562.0625,64.66430555555556,2.7118055555555554
2024-10-21,0.4412083333333333,5.827777777777778,0.6997916666666666,0.3890138888888889,5.766666666666667,0.5883194444444444,0.36116666666666664,5.471527777777777,0.4950069444444445,-0.1,5.793055555555556,-0.1,5.68125,100.0,8555.868055555555,64.67548611111111,3.397222222222222
2024-10-22,0.4402916666666667,5.838888888888889,0.7025694444444444,0.3897916666666667,5.831250000000001,0.5912777777777777,0.3567430555555555,5.729861111111111,0.48062499999999997,-0.1,5.808333333333334,-0.1,5.817361111111111,100.0,8545.472222222223,64.79451388888889,4.386111111111111
2024-10-23,0.44193750000000004,5.874305555555555,0.6981041666666665,0.39036111111111116,5.896527777777778,0.593486111111111,0.3494027777777778,5.592361111111111,0.46664583333333337,-0.1,5.8694444444444445,-0.1,5.814583333333333,100.0,8564.694444444445,64.88611111111112,2.9875
2024-10-24,0.4439166666666667,5.836111111111111,0.6927499999999999,0.39124305555555555,5.7444444444444445,0.5912222222222222,0.34284027777777776,5.153472222222223,0.44997916666666665,-0.1,5.800694444444444,-0.1,5.540277777777778,100.0,8553.965277777777,64.82263888888889,1.73125
2024-10-25,0.445,5.726388888888889,0.6901180555555555,0.39211805555555557,5.573611111111111,0.5887847222222222,0.3375625,4.967361111111111,0.4383680555555556,-0.1,5.642361111111111,-0.1,5.347916666666666,100.0,8536.472222222223,64.75715277777778,2.7534722222222223
2024-10-26,0.44543055555555555,5.654861111111111,0.6889583333333333,0.39300694444444445,5.534027777777777,0.5862708333333333,0.3333055555555556,5.116666666666666,0.42941666666666667,-0.1,5.577777777777778,-0.1,5.375,100.0,8531.097222222223,64.81006944444444,4.902083333333334
2024-10-27,0.44709722222222226,5.654861111111111,0.682826388888889,0.39335416666666667,5.664583333333334,0.5878541666666667,0.32866666666666666,5.727083333333334,0.42622916666666666,-0.1,5.635416666666667,-0.1,5.674305555555556,100.0,8530.5625,64.85958333333333,5.8180555555555555
2024-10-28,0.44961111111111113,5.845138888888889,0.6732361111111111,0.3927291666666667,6.06875,0.5848333333333333,0.32379861111111113,6.291666666666667,0.42,-0.1,5.925694444444444,-0.1,6.154861111111111,100.0,8513.777777777777,64.81284722222222,6.196527777777778
2024-10-29,0.4513819444444444,6.070138888888888,0.6653680555555556,0.39256944444444447,6.347222222222222,0.5804791666666667,0.31975000000000003,6.486111111111111,0.4098333333333333,-0.1,6.190972222222222,-0.1,6.427777777777778,100.0,8510.006944444445,64.92208333333333,6.314583333333333
2024-10-30,0.4519791666666667,6.239583333333333,0.661875,0.39240972222222226,6.445833333333334,0.5762222222222222,0.3163958333333333,6.382638888888889,0.4003680555555556,-0.1,6.339583333333334,-0.1,6.447916666666667,100.0,8515.3125,64.890625,5.672222222222222
2024-10-31,0.45200000000000007,6.295833333333333,0.6606944444444445,0.3922013888888889,6.396527777777778,0.5729652777777777,0.3141805555555555,6.003472222222222,0.39492361111111113,-0.1,6.361805555555556,-0.1,6.277083333333334,100.0,8543.215277777777,64.806875,3.5298611111111113
2024-11-01,0.4525625,6.214583333333334,0.6587569444444444,0.392625,6.114583333333333,0.5700902777777777,0.3126388888888889,5.413194444444445,0.3906875,-0.1,6.196527777777778,-0.1,5.8493055555555555,100.0,8565.3125,64.73756944444443,2.5694444444444446
2024-11-02,0.453,6.057638888888889,0.656263888888889,0.39275000000000004,5.979861111111111,0.5668541666666667,0.31109722222222225,5.646527777777778,0.3887638888888889,-0.1,6.036111111111111,-0.1,5.8381944444444445,100.0,8544.659722222223,64.75131944444445,3.7708333333333335
2024-11-03,0.45308333333333334,6.061805555555555,0.6536597222222222,0.3922638888888889,6.118055555555555,0.5650763888888889,0.3093958333333333,5.903472222222223,0.3860763888888889,-0.1,6.095138888888889,-0.1,6.042361111111111,100.0,8536.958333333334,64.75875,3.8486111111111114
2024-11-04,0.45315972222222217,6.121527777777778,0.6514166666666666,0.3890138888888889,6.138194444444444,0.5693402777777777,0.30804861111111115,5.770833333333333,0.3804166666666667,-0.1,6.146527777777778,-0.1,6.010416666666667,100.0,8541.277777777777,64.79201388888889,3.5118055555555556
2024-11-05,0.4531527777777778,6.123611111111111,0.6499236111111111,0.3868888888888889,6.175694444444444,0.5688194444444444,0.3058472222222222,6.18125,0.3741875,-0.1,6.1506944444444445,-0.1,6.145138888888889,100.0,8528.902777777777,64.75222222222222,4.293749999999999
2024-11-06,0.45304861111111117,6.223611111111111,0.6483125,0.3851805555555556,6.399305555555555,0.5629236111111111,0.30330555555555555,6.6625,0.3662361111111111,-0.1,6.290972222222222,-0.1,6.487500000000001,100.0,8538.256944444445,64.75423611111111,3.4743055555555555
2024-11-07,0.453,6.348611111111111,0.6487291666666667,0.3841041666666667,6.540972222222222,0.5638958333333333,0.3013194444444445,6.8694444444444445,0.35837499999999994,-0.1,6.425000000000001,-0.1,6.654861111111111,100.0,8533.854166666666,64.76347222222222,2.895138888888889
2024-11-08,0.45301388888888894,6.438194444444445,0.6493263888888889,0.38249305555555557,6.731249999999999,0.5634444444444444,0.2984236111111111,7.538194444444445,0.35156944444444443,-0.1,6.545138888888889,-0.1,6.972916666666666,100.0,8512.763888888889,64.71479166666667,4.0
2024-11-09,0.45299305555555563,6.677777777777778,0.6494652777777777,0.37519444444444444,7.220138888888889,0.5711180555555555,0.29667361111111107,8.378472222222221,0.3472013888888889,-0.1,6.893750000000001,-0.1,7.6499999999999995,100.0,8485.666666666666,64.71048611111111,5.885416666666667
2024-11-10,0.4520833333333334,7.032638888888888,0.6495555555555556,0.37032638888888886,7.768055555555555,0.5761666666666666,0.2952083333333333,9.108333333333333,0.3441388888888889,-0.1,7.367361111111112,-0.1,8.297222222222222,100.0,8485.395833333334,64.7954861111111,5.78125
2024-11-11,0.4519652777777778,7.3583333333333325,0.6494583333333334,0.36774305555555553,8.11111111111111,0.579375,0.2942986111111111,9.261111111111111,0.34120833333333334,-0.1,7.73888888888889,-0.1,8.561805555555557,100.0,8508.986111111111,64.82166666666666,5.479166666666667
2024-11-12,0.4512222222222222,7.583333333333333,0.6499861111111112,0.3653263888888889,8.26388888888889,0.5814027777777777,0.2936875,9.231944444444444,0.3390347222222222,-0.1,7.950694444444445,-0.1,8.618749999999999,100.0,8512.243055555555,64.69902777777777,5.043749999999999
2024-11-13,0.4510277777777778,7.720833333333333,0.6502013888888889,0.36314583333333333,8.401388888888889,0.5835069444444444,0.2932222222222222,9.324305555555556,0.33787500000000004,-0.1,8.091666666666667,-0.1,8.734027777777778,100.0,8509.993055555555,64.65326388888889,4.9534722222222225
2024-11-14,0.451,7.835416666666666,0.6499583333333334,0.3599861111111111,8.506250000000001,0.5819375,0.2927013888888889,9.431249999999999,0.33643055555555557,-0.1,8.207638888888889,-0.1,8.831944444444444,100.0,8515.944444444445,64.61722222222221,5.404861111111111
2024-11-15,0.4509236111111112,7.932638888888889,0.6506527777777777,0.35301388888888885,8.602083333333333,0.5624513888888889,0.2919583333333333,9.58125,0.33577083333333335,-0.1,8.304861111111112,-0.1,8.93888888888889,100.0,8505.486111111111,64.55215277777778,6.138888888888889
2024-11-16,0.4501180555555556,8.047916666666666,0.6514861111111112,0.35131249999999997,8.783333333333333,0.5564652777777778,0.29129166666666667,9.81111111111111,0.33561111111111114,-0.1,8.450694444444444,-0.1,9.147916666666667,100.0,8503.902777777777,64.64291666666666,6.269444444444444
2024-11-17,0.44999999999999996,8.160416666666666,0.6512708333333334,0.3500555555555555,8.929166666666667,0.5497708333333333,0.29104166666666664,9.775694444444445,0.3361805555555556,-0.1,8.599305555555555,-0.1,9.241666666666667,100.0,8507.270833333334,64.72590277777778,6.268055555555556
2024-11-18,0.44999999999999996,8.223611111111111,0.651076388888889,0.34918055555555555,8.888194444444444,0.5467222222222223,0.2909722222222222,9.669444444444444,0.3353125,-0.1,8.609027777777778,-0.1,9.147222222222222,100.0,8511.180555555555,64.75125,6.738194444444444
2024-11-19,0.44999999999999996,8.276388888888889,0.6505208333333333,0.3482222222222222,8.979861111111111,0.543513888888889,0.2903680555555555,9.957638888888889,0.3343958333333334,-0.1,8.659027777777778,-0.1,9.328472222222222,100.0,8515.409722222223,64.70159722222223,6.043749999999999
2024-11-20,0.4499930555555556,8.322916666666666,0.6504930555555556,0.3472847222222222,8.946527777777778,0.4864861111111111,0.2901666666666667,9.695833333333333,0.3324513888888889,-0.1,8.677777777777777,-0.1,9.196527777777778,100.0,8514.618055555555,64.81819444444444,5.720138888888889
2024-11-21,0.44998611111111114,8.327777777777778,0.6509583333333333,0.3460833333333333,8.932638888888889,0.4671319444444444,0.2900138888888889,9.613888888888889,0.33165972222222223,-0.1,8.674305555555556,-0.1,9.156944444444443,100.0,8500.430555555555,64.86118055555556,5.234027777777778
2024-11-22,0.4499652777777778,8.336111111111112,0.6511736111111112,0.3456111111111111,8.865972222222222,0.46297916666666666,0.29074999999999995,9.150694444444445,0.33133333333333337,-0.1,8.659027777777778,-0.1,8.973611111111111,100.0,8442.048611111111,64.83416666666668,6.795138888888889
2024-11-23,0.44990972222222225,8.304166666666667,0.6521805555555555,0.34717361111111106,9.011805555555556,0.46781249999999996,0.29081944444444446,10.86111111111111,0.3391180555555555,-0.1,8.651388888888889,-0.1,9.634722222222223,100.0,8411.118055555555,64.81673611111111,11.528472222222222
2024-11-24,0.44883333333333336,8.780555555555557,0.6508125,0.34727777777777774,10.11111111111111,0.47224999999999995,0.2906736111111111,12.317361111111111,0.34510416666666666,-0.1,9.3875,-0.1,11.052083333333334,100.0,8395.180555555555,64.84291666666667,11.141666666666667
2024-11-25,0.44788194444444446,9.319444444444445,0.6511527777777778,0.34680555555555553,10.777777777777779,0.4741527777777777,0.28957638888888887,13.731944444444444,0.3486458333333333,-0.1,9.970833333333333,-0.1,12.006250000000001,100.0,8404.25,64.88090277777778,12.51736111111111
2024-11-26,0.4462986111111111,10.011805555555556,0.6539236111111112,0.3441458333333333,11.67013888888889,0.47123611111111113,0.2879722222222222,14.119444444444445,0.3502986111111111,-0.1,10.821527777777778,-0.1,12.838194444444445,100.0,8418.701388888889,64.81159722222223,10.714583333333334
2024-11-27,0.4457916666666667,10.395833333333334,0.6565833333333333,0.34263888888888894,11.71736111111111,0.4673333333333334,0.2876736111111111,13.438194444444443,0.3474027777777777,-0.1,11.083333333333334,-0.1,12.560416666666667,100.0,8427.354166666666,64.72756944444444,9.422916666666667
2024-11-28,0.4451111111111111,10.520138888888889,0.6564652777777779,0.3413402777777778,11.69375,0.46272916666666675,0.2867638888888889,13.353472222222223,0.34657638888888886,-0.1,11.146527777777779,-0.1,12.48125,100.0,8421.541666666666,64.71201388888889,9.776388888888889
2024-11-29,0.44500694444444444,10.6,0.6557569444444444,0.3398263888888889,11.677083333333334,0.45683333333333337,0.28607638888888887,13.172916666666667,0.3453819444444444,-0.1,11.166666666666666,-0.1,12.377777777777778,100.0,8415.180555555555,64.78013888888889,9.54375
2024-11-30,0.445,10.67013888888889,0.6561805555555557,0.338625,11.741666666666667,0.4522291666666666,0.2855347222222222,12.918055555555556,0.3439722222222222,-0.1,11.234027777777778,-0.1,12.3625,100.0,8399.25,64.820625,9.235416666666667
2024-12-01,0.445,10.602083333333333,0.6559583333333333,0.3382222222222222,11.408333333333333,0.4475486111111111,0.28560416666666666,12.633333333333333,0.34272222222222226,-0.1,11.019444444444444,-0.1,11.971527777777778,100.0,8428.597222222223,64.80625,8.761111111111111
2024-12-02,0.445,10.56388888888889,0.6545763888888889,0.33664583333333337,11.393055555555556,0.4437777777777778,0.2852152777777778,12.359027777777778,0.34131944444444445,-0.1,10.990972222222222,-0.1,11.875694444444443,100.0,8458.375,64.72583333333334,7.127777777777778
