Timestamps,TEROS12 -65cm m3/m3 Water Content,TEROS12 -65cm degree_C Soil Temperature,TEROS12 -65cm mS/cm Saturation Extract EC,TEROS12 -45cm m3/m3 Water Content,TEROS12 -45cm degree_C Soil Temperature,TEROS12 -45cm mS/cm Saturation Extract EC,TEROS12 -18cm m3/m3 Water Content,TEROS12 -18cm degree_C Soil Temperature,TEROS12 -18cm mS/cm Saturation Extract EC,TEROS21 -55cm kPa Matric Potential,TEROS21 -55cm degree_C Soil Temperature,TEROS21 -31cm kPa Matric Potential,TEROS21 -31cm degree_C Soil Temperature,Port7% Battery Percent,Port7 mV Battery Voltage,Port8 kPa Reference Pressure,Port8 degree_C Logger Temperature
2024-05-21,0.4747058823529412,2.658823529411765,1.5232058823529413,0.41044117647058825,2.2411764705882353,2.108794117647059,0.3766764705882353,1.7529411764705882,1.5269705882352942,-0.1,2.644117647058824,-0.11764705882352941,2.514705882352941,100.0,7982.323529411765,64.81617647058823,2.735294117647059
2024-05-22,0.47343749999999996,2.4322916666666665,1.5715833333333336,0.41096874999999994,2.0145833333333334,2.0824270833333336,0.3761666666666667,1.0541666666666667,1.50578125,-0.10000000000000002,2.4635416666666665,-0.10000000000000002,1.8968749999999999,100.0,8139.229166666667,64.86614583333333,2.8208333333333333
2024-05-23,0.47300000000000003,2.3052083333333333,1.59015625,0.4114791666666666,1.7708333333333333,2.0619166666666664,0.3748958333333334,0.7645833333333334,1.5428541666666666,-0.10000000000000002,2.298958333333333,-0.10000000000000002,1.528125,100.0,8374.9375,64.93614583333333,1.4468750000000001
2024-05-24,0.47300000000000003,2.2,1.5994791666666668,0.41195833333333326,1.6364583333333333,2.0522395833333333,0.3723125,0.6947916666666667,1.6042812499999999,-0.10000000000000002,2.1770833333333335,-0.1125,1.3739583333333334,100.0,8464.125,64.92937500000001,-0.2520833333333334
2024-05-25,0.47300000000000003,2.103125,1.6095729166666668,0.412,1.5520833333333333,2.0470104166666667,0.3701145833333333,0.6458333333333334,1.6802708333333334,-0.10000000000000002,2.1,-0.17083333333333336,1.3239583333333333,100.0,8470.895833333334,64.8840625,0.9927083333333333
2024-05-26,0.47300000000000003,2.0208333333333335,1.6182083333333335,0.412,1.4979166666666668,2.046385416666667,0.36834374999999997,0.6145833333333334,1.7805208333333333,-0.10000000000000002,2.0052083333333335,-0.20000000000000004,1.265625,100.0,8534.125,64.8790625,0.74375
2024-05-27,0.47300000000000003,1.9833333333333334,1.6315,0.4119895833333333,1.3999999999999997,2.0444999999999998,0.36696875,0.5916666666666667,1.8721145833333335,-0.10000000000000002,1.9760416666666665,-0.20000000000000004,1.2,100.0,8545.09375,64.94208333333333,-0.7656249999999999
2024-05-28,0.4729895833333333,1.8999999999999997,1.6470208333333334,0.4118958333333333,1.3822916666666665,2.0459583333333335,0.3664479166666667,0.5572916666666666,1.9247500000000002,-0.10000000000000002,1.8999999999999997,-0.20000000000000004,1.153125,100.0,8544.125,65.03093750000001,-2.214583333333333
2024-05-29,0.47296875,1.8760416666666666,1.6631875,0.41184375,1.3,2.04665625,0.36646874999999995,0.5,1.9350208333333334,-0.10000000000000002,1.8375000000000001,-0.20000000000000004,1.1,100.0,8512.197916666666,65.05916666666667,-1.3687500000000001
2024-05-30,0.4728645833333333,1.8,1.6794583333333335,0.4116666666666666,1.2989583333333334,2.049052083333333,0.36680208333333336,0.5,1.9144375,-0.10000000000000002,1.8,-0.20000000000000004,1.0718750000000001,100.0,8458.71875,65.02510416666667,-1.7406249999999996
2024-05-31,0.4726145833333333,1.8,1.6954270833333334,0.41128125,1.2010416666666666,2.0509375000000003,0.36754166666666666,0.46979166666666666,1.8726041666666668,-0.10000000000000002,1.7864583333333333,-0.20000000000000004,1.0,100.0,8477.489583333334,65.0071875,-2.5708333333333333
2024-06-01,0.4724895833333333,1.7072916666666667,1.71275,0.4110729166666667,1.2,2.0526145833333334,0.3681770833333333,0.4000000000000001,1.8133958333333335,-0.10000000000000002,1.7,-0.20000000000000004,1.0,100.0,8544.447916666666,65.00770833333333,-1.8916666666666668
2024-06-02,0.4722916666666666,1.7,1.7305833333333334,0.41106249999999994,1.1666666666666667,2.056510416666667,0.36894791666666665,0.4000000000000001,1.7502708333333334,-0.10000000000000002,1.7,-0.20000000000000004,0.9135416666666667,100.0,8525.666666666666,65.0084375,-0.27083333333333326
2024-06-03,0.47230208333333334,1.6635416666666665,1.7497395833333333,0.41102083333333334,1.1,2.0603020833333336,0.3698958333333333,0.4000000000000001,1.7000624999999998,-0.10000000000000002,1.7,-0.20000000000000004,0.9,100.0,8488.895833333334,65.024375,1.1447916666666667
